"Cohort","Species","Row_Label","Medication","Present"
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Allopurinol",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Apixaban",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Bisoprolol",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Carvedilol",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Clopidogrel",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Dapagliflozin",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Diltiazem",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Esomeprazole",1
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Fenofibrate",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Fluvastatin",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Furosemide",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Gliclazide",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Indapamide",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Irbesartan",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Lansoprazole",1
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Liraglutide",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Metformin",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Nifedipine",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Olmesartan",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Omeprazole",1
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Prasugrel",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Pravastatin",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Rabeprazole",1
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Rosuvastatin",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Torasemide",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Vildagliptin",0
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Warfarin",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Allopurinol",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Apixaban",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Bisoprolol",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Carvedilol",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Clopidogrel",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Dapagliflozin",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Diltiazem",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Esomeprazole",1
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Fenofibrate",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Fluvastatin",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Furosemide",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Gliclazide",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Indapamide",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Irbesartan",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Lansoprazole",1
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Liraglutide",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Metformin",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Nifedipine",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Olmesartan",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Omeprazole",1
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Prasugrel",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Pravastatin",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Rabeprazole",1
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Rosuvastatin",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Torasemide",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Vildagliptin",0
"Japanese-4D","Streptococcus_salivarius","Japanese-4D | Streptococcus_salivarius","Warfarin",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Allopurinol",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Apixaban",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Bisoprolol",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Carvedilol",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Clopidogrel",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Dapagliflozin",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Diltiazem",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Esomeprazole",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Fenofibrate",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Fluvastatin",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Furosemide",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Gliclazide",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Indapamide",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Irbesartan",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Lansoprazole",1
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Liraglutide",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Metformin",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Nifedipine",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Olmesartan",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Omeprazole",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Prasugrel",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Pravastatin",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Rabeprazole",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Rosuvastatin",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Torasemide",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Vildagliptin",0
"Japanese-4D","Streptococcus_thermophilus","Japanese-4D | Streptococcus_thermophilus","Warfarin",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Allopurinol",0
