"Display_Row","Liraglutide","Irbesartan","Gliclazide","Fluvastatin","Sitagliptin","Torasemide","Pravastatin","Azilsartan","Acarbose","Alogliptin","Indapamide","Repaglinide","Glibenclamide","Atenolol","Fenofibrate","Verapamil","Allopurinol","Dapagliflozin","Amiodarone","Metoprolol","Atorvastatin","Bisoprolol","Apixaban","Amlodipine","Furosemide","Enalapril","Vildagliptin","Carvedilol","Nifedipine","Warfarin","Rivaroxaban","Rosuvastatin","Olmesartan","Esomeprazole","Metformin","Prasugrel","Lansoprazole","Omeprazole","Diltiazem","Aspirin","Rabeprazole","Clopidogrel"
"Combined both Cohorts (Fisher's Method)","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","FDR <= 0.05","FDR <= 0.05","Not Significant","Not Significant","FDR <= 0.05","FDR <= 0.05","Not Significant","Not Significant","FDR <= 0.05","Not Significant"
"MetaCardis","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","FDR <= 0.05","FDR <= 0.05","Not Significant","Not Significant","FDR <= 0.05","Not Significant","Not Significant","Not Significant","FDR <= 0.05","Not Significant"
"Japanese-4D","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","Not Significant","FDR <= 0.05","Not Significant","Not Significant","FDR <= 0.05","FDR <= 0.05","Not Significant","Not Significant","FDR <= 0.05","Not Significant"
