Species,Drug,Estimate,Pvalue,Cohort
Streptococcus_salivarius_[ID:0199],Lansoprazole,0.672278701063332,2.22584848702472e-84,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Lansoprazole,0.494100673995505,1.06351454606518e-65,Japanese-4D
Streptococcus_salivarius_[ID:0199],Esomeprazole,0.646451759903206,5.25378996658789e-64,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Esomeprazole,0.408787285783778,8.55980638193543e-37,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Lansoprazole,0.395278061217658,5.08602730700798e-36,Japanese-4D
Streptococcus_salivarius_[ID:0199],Rabeprazole,0.569534685209026,3.95954413249865e-29,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Esomeprazole,0.37329179550544,2.08376893618985e-27,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Rabeprazole,0.3989107757738,6.14641493509976e-20,Japanese-4D
Streptococcus_salivarius_[ID:0199],Omeprazole,0.621457224388735,2.21535363522063e-19,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Rabeprazole,0.356557689622012,1.74966328875362e-14,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Omeprazole,0.428785467381615,1.79370679199199e-11,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Omeprazole,0.376724317424492,2.09239652920631e-10,Japanese-4D
Veillonella_parvula_[ID:1042],Esomeprazole,0.152252487538149,2.01165001975747e-06,Japanese-4D
Veillonella_parvula_[ID:1042],Lansoprazole,0.13321649473147,2.76769013973992e-06,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Acarbose,-0.467373617399906,0.000344254418239704,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Lansoprazole,0.129432794180859,0.000453906106222675,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Clopidogrel,0.194001604897761,0.000867929937081027,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Vildagliptin,0.187386262258111,0.00337753480962803,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Apixaban,0.282189414245482,0.00358164923247617,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Apixaban,0.257328367623916,0.0130080438844383,Japanese-4D
Veillonella_parvula_[ID:1042],Metformin,-0.0975268303844379,0.0131931035406481,Japanese-4D
Veillonella_parvula_[ID:1042],Torasemide,0.230947745322318,0.0276568540788618,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Clopidogrel,0.111739523883459,0.0345864466242569,Japanese-4D
Veillonella_parvula_[ID:1042],Furosemide,0.10758841087929,0.0391229191278709,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Diltiazem,0.175041280608406,0.0425653496040848,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Rivaroxaban,0.146868623744933,0.0455741590626666,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Atorvastatin,0.0806381236775604,0.0459647412875071,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Apixaban,0.261299998387307,0.0470492922530907,Japanese-4D
Streptococcus_salivarius_[ID:0199],Enalapril,0.166150160790703,0.0526067723702524,Japanese-4D
Veillonella_parvula_[ID:1042],Atorvastatin,0.0772270040909653,0.0554862026801808,Japanese-4D
Streptococcus_salivarius_[ID:0199],Bisoprolol,0.103318966986981,0.0612892841665937,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Aspirin,0.0730658997742969,0.0624590124459608,Japanese-4D
Streptococcus_salivarius_[ID:0199],Clopidogrel,0.117237573425988,0.065768350983836,Japanese-4D
Streptococcus_salivarius_[ID:0199],Apixaban,0.199145762291608,0.078304843388382,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Enalapril,0.132836982246736,0.0889983731902255,Japanese-4D
Streptococcus_salivarius_[ID:0199],Prasugrel,0.315619611672291,0.0908302443503582,Japanese-4D
Streptococcus_salivarius_[ID:0199],Amlodipine,-0.0524454494291213,0.0986108150659226,Japanese-4D
Streptococcus_salivarius_[ID:0199],Warfarin,0.1101886964535,0.10401436759749,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Rivaroxaban,0.119733168337082,0.129392617115543,Japanese-4D
Streptococcus_salivarius_[ID:0199],Atorvastatin,0.0662227616008488,0.131985518332348,Japanese-4D
Streptococcus_salivarius_[ID:0199],Furosemide,-0.0949685386140035,0.133067108133582,Japanese-4D
Streptococcus_salivarius_[ID:0199],Liraglutide,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Liraglutide,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Liraglutide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Liraglutide,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Liraglutide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Liraglutide,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Liraglutide,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Irbesartan,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Irbesartan,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Irbesartan,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Irbesartan,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Irbesartan,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Irbesartan,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Irbesartan,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Gliclazide,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Gliclazide,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Gliclazide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Gliclazide,0.0,1.0,Japanese-4D
